hotel,arrival_date_year,arrival_date_month,total_revenue_per_month,profit_percentage
"City Hotel",2018,August,442237.39,1.24
"City Hotel",2018,December,376258.54,1.06
"City Hotel",2018,July,132683.29,0.37
"City Hotel",2018,November,246195.33,0.69
"City Hotel",2018,October,797294.6,2.24
"City Hotel",2018,September,1009036.7,2.83
"City Hotel",2019,April,848130.12,2.38
"City Hotel",2019,August,1056775.26,2.97
"City Hotel",2019,December,634543.59,1.78
"City Hotel",2019,February,458598.19,1.29
"City Hotel",2019,January,240840.39,0.68
"City Hotel",2019,July,962691.76,2.7
"City Hotel",2019,June,1030921.98,2.9
"City Hotel",2019,March,727709.32,2.04
"City Hotel",2019,May,964995.07,2.71
"City Hotel",2019,November,782922.35,2.2
"City Hotel",2019,October,1206724.86,3.39
"City Hotel",2019,September,1394340.71,3.92
"City Hotel",2020,April,1147768.92,3.22
"City Hotel",2020,August,1011727.89,2.84
"City Hotel",2020,February,589287.82,1.66
"City Hotel",2020,January,488427.88,1.37
"City Hotel",2020,July,1039799.51,2.92
"City Hotel",2020,June,1280030.15,3.6
"City Hotel",2020,March,806641.71,2.27
"City Hotel",2020,May,1323382.38,3.72
hotel,2019,January,179.98,0
"Resort Hotel",2018,August,936359.19,2.63
"Resort Hotel",2018,December,247975.14,0.7
"Resort Hotel",2018,July,765370.85,2.15
"Resort Hotel",2018,November,196920.3,0.55
"Resort Hotel",2018,October,396225.81,1.11
"Resort Hotel",2018,September,604164.83,1.7
"Resort Hotel",2019,April,475285.85,1.34
"Resort Hotel",2019,August,1322045.33,3.71
"Resort Hotel",2019,December,303311.44,0.85
"Resort Hotel",2019,February,237373.13,0.67
"Resort Hotel",2019,January,118072.64,0.33
"Resort Hotel",2019,July,1265195.61,3.55
"Resort Hotel",2019,June,614688.61,1.73
"Resort Hotel",2019,March,372811.76,1.05
"Resort Hotel",2019,May,462829.34,1.3
"Resort Hotel",2019,November,250389.53,0.7
"Resort Hotel",2019,October,512135.31,1.44
"Resort Hotel",2019,September,694740.34,1.95
"Resort Hotel",2020,April,500623.06,1.41
"Resort Hotel",2020,August,1174068.42,3.3
"Resort Hotel",2020,February,272312.47,0.76
"Resort Hotel",2020,January,198472.16,0.56
"Resort Hotel",2020,July,1038176.5,2.92
"Resort Hotel",2020,June,701652.01,1.97
"Resort Hotel",2020,March,383945.14,1.08
"Resort Hotel",2020,May,554721.5,1.56
